Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
496.754244,TraderTwo,Tick,4426,4465,-39,39,123300,123700,-180,126832,134632,OK
497.023345,TraderTwo,Tick,4426,4465,-39,39,123300,123700,-180,126832,134632,OK
497.274038,TraderTwo,Tick,4426,4465,-39,39,123300,123700,-180,126832,134632,OK
497.53285,TraderTwo,Tick,4426,4465,-39,39,123300,123700,-180,126832,134632,OK
497.784759,TraderTwo,Tick,4426,4465,-39,39,123300,123700,-180,126832,134632,OK
497.973111,TraderTwo,Tick,4426,4465,-39,39,123300,123700,-180,126832,134632,OK
498.29942,TraderTwo,Tick,4426,4465,-39,39,123300,123700,-180,126832,134632,OK
498.504648,TraderTwo,Tick,4426,4465,-39,39,123300,123700,-180,126832,134632,OK
498.77196,TraderTwo,Tick,4426,4491,-65,65,123900,123600,-502,129754,116754,OK
498.957669,TraderTwo,Tick,4426,4491,-65,65,123900,123600,-502,129754,116754,OK
499.23589,TraderTwo,Tick,4426,4491,-65,65,123900,123600,-502,129754,116754,OK
499.51904,TraderTwo,Tick,4456,4491,-35,35,123600,123600,-873,133125,133125,OK
499.793349,TraderTwo,Tick,4456,4491,-35,35,123600,123600,-873,133125,133125,OK
500.009112,TraderTwo,Tick,4456,4491,-35,35,123600,123600,-873,133125,133125,OK
500.216254,TraderTwo,Tick,4456,4491,-35,35,123600,123600,-873,133125,133125,OK
500.530235,TraderTwo,Tick,4456,4491,-35,35,123300,123600,-873,133125,140125,OK
500.7569,TraderTwo,Tick,4456,4491,-35,35,123300,123600,-873,133125,140125,OK
500.959101,TraderTwo,Tick,4456,4519,-63,63,123300,123600,-183,129635,142235,OK
501.265761,TraderTwo,Tick,4456,4519,-63,63,123300,123600,-183,129635,142235,OK
501.527725,TraderTwo,Tick,4456,4519,-63,63,123300,123600,-183,129635,142235,OK
501.71264,TraderTwo,Tick,4456,4524,-68,68,123300,123600,-60,129512,143112,OK
502.039434,TraderTwo,Tick,4456,4524,-68,68,123300,123600,-60,129512,143112,OK
502.213617,TraderTwo,Tick,4456,4524,-68,68,123300,123600,-60,129512,143112,OK
502.485779,TraderTwo,Tick,4456,4536,-80,80,123600,123600,-208,128460,128460,OK
502.77824,TraderTwo,Tick,4456,4536,-80,80,123600,123600,-208,128460,128460,OK
502.972238,TraderTwo,Tick,4456,4542,-86,86,123600,123400,-282,128534,111334,OK
503.266025,TraderTwo,Tick,4456,4545,-89,89,123400,123400,-319,128571,128571,OK
503.509792,TraderTwo,Tick,4456,4545,-89,89,123600,123400,-319,128571,110771,OK
503.738309,TraderTwo,Tick,4469,4546,-77,77,123300,123400,-454,130106,137806,OK
504.032711,TraderTwo,Tick,4469,4546,-77,77,123300,123500,-454,130106,145506,OK
504.278258,TraderTwo,Tick,4469,4546,-77,77,123300,123500,-454,130106,145506,OK
504.483964,TraderTwo,Tick,4469,4546,-77,77,123300,123500,-454,130106,145506,OK
504.716427,TraderTwo,Tick,4469,4546,-77,77,123300,123500,-454,130106,145506,OK
504.982011,TraderTwo,Tick,4469,4546,-77,77,123300,123500,-454,130106,145506,OK
505.268885,TraderTwo,Tick,4469,4546,-77,77,123300,123500,-454,130106,145506,OK
505.452184,TraderTwo,Tick,4469,4553,-84,84,124000,123500,-541,130193,113393,OK
505.786592,TraderTwo,Tick,4469,4553,-84,84,124000,123500,-541,130193,113393,OK
506.048987,TraderTwo,Tick,4469,4553,-84,84,124000,123500,-541,130193,113393,OK
506.295846,TraderTwo,Tick,4469,4553,-84,84,124000,123500,-541,130193,113393,OK
506.490857,TraderTwo,Tick,4469,4553,-84,84,124000,123500,-541,130193,113393,OK
506.744327,TraderTwo,Tick,4469,4557,-88,88,124000,123500,-590,130242,112642,OK
507.033494,TraderTwo,Tick,4469,4557,-88,88,124000,123500,-590,130242,112642,OK
507.285987,TraderTwo,Tick,4469,4557,-88,88,124000,123500,-590,130242,112642,OK
507.462453,TraderTwo,Tick,4469,4557,-88,88,124000,123500,-590,130242,112642,OK
507.799724,TraderTwo,Tick,4469,4557,-88,88,124000,123500,-590,130242,112642,OK
508.003954,TraderTwo,Tick,4469,4557,-88,88,124000,123500,-590,130242,112642,OK
508.203782,TraderTwo,Tick,4469,4557,-88,88,124000,123500,-590,130242,112642,OK
508.514505,TraderTwo,Tick,4469,4557,-88,88,124000,123500,-590,130242,112642,OK
508.748619,TraderTwo,Tick,4469,4557,-88,88,124000,123500,-590,130242,112642,OK
508.957857,TraderTwo,Tick,4469,4559,-90,90,124000,123500,-615,130267,112267,OK
509.224934,TraderTwo,Tick,4469,4559,-90,90,124000,123400,-615,130267,112267,OK
509.505878,TraderTwo,Tick,4469,4559,-90,90,124000,123400,-615,130267,112267,OK
509.727712,TraderTwo,Tick,4469,4559,-90,90,124000,123100,-615,130267,112267,OK
509.956042,TraderTwo,Tick,4469,4560,-91,91,123300,123100,-590,130542,112342,OK
510.258501,TraderTwo,Tick,4469,4560,-91,91,123300,123100,-590,130542,112342,OK
510.54321,TraderTwo,Tick,4469,4560,-91,91,123300,123100,-590,130542,112342,OK
510.740738,TraderTwo,Tick,4469,4560,-91,91,123100,123100,-590,130542,130542,OK
511.029636,TraderTwo,Tick,4469,4560,-91,91,123100,123100,-590,130542,130542,OK
511.243698,TraderTwo,Tick,4469,4560,-91,91,123100,123100,-590,130542,130542,OK
511.499464,TraderTwo,Tick,4469,4560,-91,91,123100,123100,-590,130542,130542,OK
511.786744,TraderTwo,Tick,4469,4560,-91,91,123100,123100,-590,130542,130542,OK
511.954641,TraderTwo,Tick,4469,4560,-91,91,123100,123100,-590,130542,130542,OK
512.248123,TraderTwo,Tick,4469,4560,-91,91,123100,123100,-590,130542,130542,OK
512.487762,TraderTwo,Tick,4469,4560,-91,91,123100,122600,-590,130542,112342,OK
512.782946,TraderTwo,Tick,4469,4560,-91,91,123000,122600,-590,130542,112342,OK
513.031746,TraderTwo,Tick,4469,4560,-91,91,123000,122600,-590,130542,112342,OK
513.266587,TraderTwo,Tick,4469,4560,-91,91,122900,122600,-590,130542,112342,OK
513.469153,TraderTwo,Tick,4469,4560,-91,91,122900,122500,-590,130542,112342,OK
513.715897,TraderTwo,Tick,4469,4560,-91,91,122900,122500,-590,130542,112342,OK
514.021108,TraderTwo,Tick,4469,4560,-91,91,122900,122500,-590,130542,112342,OK
514.256068,TraderTwo,Tick,4469,4560,-91,91,122900,122500,-590,130542,112342,OK
514.506446,TraderTwo,Tick,4469,4560,-91,91,122900,122800,-590,130542,121442,OK
514.749386,TraderTwo,Tick,4469,4560,-91,91,122900,122800,-590,130542,121442,OK
514.985609,TraderTwo,Tick,4469,4560,-91,91,122900,122800,-590,130542,121442,OK
515.299035,TraderTwo,Tick,4469,4560,-91,91,122900,122800,-590,130542,121442,OK
515.538895,TraderTwo,Tick,4469,4560,-91,91,122900,122800,-590,130542,121442,OK
515.795877,TraderTwo,Tick,4469,4560,-91,91,122900,122800,-590,130542,121442,OK
515.997902,TraderTwo,Tick,4469,4560,-91,91,122900,122800,-590,130542,121442,OK
516.228236,TraderTwo,Tick,4469,4560,-91,91,122900,122800,-590,130542,121442,OK
516.476966,TraderTwo,Tick,4469,4560,-91,91,122900,122800,-590,130542,121442,OK
516.756265,TraderTwo,Tick,4469,4560,-91,91,122900,122800,-590,130542,121442,OK
517.046726,TraderTwo,Tick,4469,4560,-91,91,122900,123000,-590,130542,139642,OK
517.243395,TraderTwo,Tick,4469,4560,-91,91,122900,123000,-590,130542,139642,OK
517.46958,TraderTwo,Tick,4469,4560,-91,91,122900,123000,-590,130542,139642,OK
517.765746,TraderTwo,Tick,4469,4560,-91,91,123200,123000,-590,130542,112342,OK
518.044908,TraderTwo,Tick,4469,4560,-91,91,123200,123000,-590,130542,112342,OK
518.24818,TraderTwo,Tick,4469,4560,-91,91,123200,123000,-590,130542,112342,OK
518.489817,TraderTwo,Tick,4469,4560,-91,91,123200,123000,-590,130542,112342,OK
518.731566,TraderTwo,Tick,4469,4560,-91,91,123200,123100,-590,130542,121442,OK
518.953175,TraderTwo,Tick,4469,4560,-91,91,123200,123100,-590,130542,121442,OK
519.219438,TraderTwo,Tick,4469,4560,-91,91,123200,123100,-590,130542,121442,OK
519.485122,TraderTwo,Tick,4469,4560,-91,91,123200,123100,-590,130542,121442,OK
519.753271,TraderTwo,Tick,4469,4560,-91,91,122900,122900,-590,130542,130542,OK
520.022011,TraderTwo,Tick,4469,4560,-91,91,122900,122900,-590,130542,130542,OK
520.285035,TraderTwo,Tick,4469,4560,-91,91,122900,122900,-590,130542,130542,OK
520.478372,TraderTwo,Tick,4469,4560,-91,91,122900,122900,-590,130542,130542,OK
520.752271,TraderTwo,Tick,4469,4560,-91,91,122900,122900,-590,130542,130542,OK
520.987348,TraderTwo,Tick,4469,4560,-91,91,122900,122900,-590,130542,130542,OK
521.270197,TraderTwo,Tick,4469,4560,-91,91,122900,122900,-590,130542,130542,OK
521.547443,TraderTwo,Tick,4469,4560,-91,91,123200,122900,-590,130542,112342,OK
521.76722,TraderTwo,Tick,4469,4560,-91,91,122800,122900,-590,130542,139642,OK
522.042035,TraderTwo,Tick,4469,4560,-91,91,122800,123000,-590,130542,148742,OK
522.241838,TraderTwo,Tick,4469,4560,-91,91,122800,123000,-590,130542,148742,OK
522.547941,TraderTwo,Tick,4469,4560,-91,91,122800,123000,-590,130542,148742,OK
522.756267,TraderTwo,Tick,4469,4560,-91,91,122800,122800,-590,130542,130542,OK
522.985195,TraderTwo,Tick,4469,4560,-91,91,122800,122800,-590,130542,130542,OK
523.248316,TraderTwo,Tick,4469,4560,-91,91,123400,122800,-590,130542,112342,OK
523.520165,TraderTwo,Tick,4469,4560,-91,91,123400,122800,-590,130542,112342,OK
523.761143,TraderTwo,Tick,4469,4560,-91,91,123400,122800,-590,130542,112342,OK
523.956021,TraderTwo,Tick,4469,4560,-91,91,123400,122800,-590,130542,112342,OK
524.297274,TraderTwo,Tick,4469,4560,-91,91,123400,122900,-590,130542,112342,OK
524.480461,TraderTwo,Tick,4469,4560,-91,91,123500,122900,-590,130542,112342,OK
524.709973,TraderTwo,Tick,4469,4560,-91,91,123500,122900,-590,130542,112342,OK
525.042623,TraderTwo,Tick,4469,4560,-91,91,123500,122900,-590,130542,112342,OK
525.210366,TraderTwo,Tick,4469,4560,-91,91,123500,122900,-590,130542,112342,OK
525.475317,TraderTwo,Tick,4469,4560,-91,91,123500,123000,-590,130542,112342,OK
525.747696,TraderTwo,Tick,4469,4560,-91,91,123500,123100,-590,130542,112342,OK
525.993497,TraderTwo,Tick,4469,4560,-91,91,123500,123100,-590,130542,112342,OK
526.242841,TraderTwo,Tick,4469,4560,-91,91,123500,123100,-590,130542,112342,OK
526.544496,TraderTwo,Tick,4469,4560,-91,91,123500,123100,-590,130542,112342,OK
526.761688,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
527.024995,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
527.256061,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
527.503416,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
527.758587,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
528.008677,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
528.269452,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
528.532349,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
528.712921,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
528.99307,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
529.241689,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
529.502888,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
529.733735,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
529.987514,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
530.221591,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
530.547361,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
530.734861,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
530.9562,TraderTwo,Tick,4469,4560,-91,91,122800,122700,-590,130542,121442,OK
531.219016,TraderTwo,Tick,4469,4560,-91,91,122800,122700,-590,130542,121442,OK
531.520044,TraderTwo,Tick,4469,4560,-91,91,122800,122700,-590,130542,121442,OK
531.79651,TraderTwo,Tick,4469,4560,-91,91,122800,122700,-590,130542,121442,OK
531.993386,TraderTwo,Tick,4469,4560,-91,91,122800,122600,-590,130542,112342,OK
532.235941,TraderTwo,Tick,4469,4560,-91,91,122800,122600,-590,130542,112342,OK
532.489407,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
532.736775,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
532.982787,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
533.258765,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
533.513054,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
533.778047,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
534.030217,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
534.253246,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
534.509437,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
534.769728,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
535.037154,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
535.292541,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
535.465744,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
535.774775,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
536.050438,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
536.294808,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
536.542988,TraderTwo,Tick,4469,4560,-91,91,123000,122500,-590,130542,112342,OK
536.766249,TraderTwo,Tick,4469,4560,-91,91,123000,122500,-590,130542,112342,OK
536.995321,TraderTwo,Tick,4469,4560,-91,91,122800,122500,-590,130542,112342,OK
537.216249,TraderTwo,Tick,4469,4560,-91,91,122800,122500,-590,130542,112342,OK
537.492327,TraderTwo,Tick,4469,4560,-91,91,122800,122500,-590,130542,112342,OK
537.781561,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
537.962368,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
538.286105,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
538.53151,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
538.710796,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
538.956349,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
539.259453,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
539.520377,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
539.769125,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
540.012791,TraderTwo,Tick,4469,4560,-91,91,122800,122400,-590,130542,112342,OK
540.276096,TraderTwo,Tick,4469,4560,-91,91,123300,122400,-590,130542,112342,OK
540.467738,TraderTwo,Tick,4469,4560,-91,91,123300,122400,-590,130542,112342,OK
540.709873,TraderTwo,Tick,4469,4560,-91,91,123300,122400,-590,130542,112342,OK
540.968921,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
541.295739,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
541.514288,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
541.768648,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
542.018681,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
542.221668,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
542.518004,TraderTwo,Tick,4469,4560,-91,91,122800,123100,-590,130542,148742,OK
542.724027,TraderTwo,Tick,4513,4560,-47,47,122900,123100,-1131,131083,140483,OK
542.957758,TraderTwo,Tick,4513,4560,-47,47,122900,123100,-1131,131083,140483,OK
543.228242,TraderTwo,Tick,4513,4560,-47,47,122900,123100,-1131,131083,140483,OK
543.5119,TraderTwo,Tick,4513,4582,-69,69,123100,123100,-589,132741,132741,OK
543.736058,TraderTwo,Tick,4513,4591,-78,78,122700,123100,-367,133419,149019,OK
544.039443,TraderTwo,Tick,4513,4591,-78,78,122700,123100,-367,133419,149019,OK
544.222001,TraderTwo,Tick,4513,4591,-78,78,122700,123100,-367,133419,149019,OK
544.470146,TraderTwo,Tick,4513,4591,-78,78,122700,123100,-367,133419,149019,OK
544.75754,TraderTwo,Tick,4513,4598,-85,85,122700,122700,-195,132547,132547,OK
545.015735,TraderTwo,Tick,4513,4598,-85,85,123300,122700,-195,132547,115547,OK
545.285543,TraderTwo,Tick,4513,4598,-85,85,123300,122800,-195,132547,115547,OK
545.549526,TraderTwo,Tick,4513,4598,-85,85,123300,122800,-195,132547,115547,OK
545.724442,TraderTwo,Tick,4513,4598,-85,85,123300,122800,-195,132547,115547,OK
546.005473,TraderTwo,Tick,4513,4598,-85,85,123300,122800,-195,132547,115547,OK
546.250939,TraderTwo,Tick,4513,4598,-85,85,123300,122800,-195,132547,115547,OK
546.501498,TraderTwo,Tick,4513,4598,-85,85,123300,122800,-195,132547,115547,OK
546.741578,TraderTwo,Tick,4513,4598,-85,85,123300,122800,-195,132547,115547,OK
546.990316,TraderTwo,Tick,4513,4601,-88,88,123400,122800,-232,132284,114684,OK
547.239648,TraderTwo,Tick,4513,4603,-90,90,122700,122800,-183,132435,141435,OK
547.543814,TraderTwo,Tick,4513,4604,-91,91,122700,122400,-158,132510,114310,OK
547.726697,TraderTwo,Tick,4513,4604,-91,91,122900,122400,-158,132510,114310,OK
548.025726,TraderTwo,Tick,4513,4604,-91,91,122900,122400,-158,132510,114310,OK
548.294766,TraderTwo,Tick,4513,4604,-91,91,122700,122400,-158,132510,114310,OK
548.490688,TraderTwo,Tick,4513,4604,-91,91,122700,122400,-158,132510,114310,OK
548.802551,TraderTwo,Tick,4513,4604,-91,91,122700,121800,-158,132510,114310,OK
549.042916,TraderTwo,Tick,4513,4604,-91,91,122400,121800,-158,132510,114310,OK
549.280222,TraderTwo,Tick,4513,4604,-91,91,122400,121900,-158,132510,114310,OK
549.526258,TraderTwo,Tick,4513,4604,-91,91,122300,121600,-158,132510,114310,OK
549.702931,TraderTwo,Tick,4513,4604,-91,91,122300,121600,-158,132510,114310,OK
549.976251,TraderTwo,Tick,4513,4604,-91,91,122300,121900,-158,132510,114310,OK
550.275364,TraderTwo,Tick,4513,4604,-91,91,122300,121900,-158,132510,114310,OK
550.45595,TraderTwo,Tick,4513,4604,-91,91,122300,121900,-158,132510,114310,OK
550.778154,TraderTwo,Tick,4513,4604,-91,91,122300,122100,-158,132510,114310,OK
550.978807,TraderTwo,Tick,4513,4604,-91,91,122300,122200,-158,132510,123410,OK
551.238227,TraderTwo,Tick,4513,4604,-91,91,122700,122200,-158,132510,114310,OK
551.512533,TraderTwo,Tick,4513,4604,-91,91,122700,122200,-158,132510,114310,OK
551.746889,TraderTwo,Tick,4573,4604,-31,31,122300,122200,-892,139244,136144,OK
552.021772,TraderTwo,Tick,4573,4613,-40,40,122600,122200,-1002,140254,132254,OK
552.218844,TraderTwo,Tick,4573,4613,-40,40,122600,122200,-1002,140254,132254,OK
552.488663,TraderTwo,Tick,4573,4634,-61,61,122900,122200,-1259,144711,132511,OK
552.77669,TraderTwo,Tick,4573,4634,-61,61,122900,122000,-1259,144711,132511,OK
552.974909,TraderTwo,Tick,4573,4649,-76,76,122200,122000,-892,145844,130644,OK
553.257179,TraderTwo,Tick,4573,4657,-84,84,122700,122000,-696,145648,128848,OK
553.489958,TraderTwo,Tick,4573,4657,-84,84,122700,122000,-696,145648,128848,OK
553.740253,TraderTwo,Tick,4573,4661,-88,88,122200,122000,-598,145150,127550,OK
553.987244,TraderTwo,Tick,4573,4663,-90,90,122200,122000,-549,144901,126901,OK
554.258149,TraderTwo,Tick,4573,4663,-90,90,122200,122000,-549,144901,126901,OK
554.510304,TraderTwo,Tick,4573,4664,-91,91,122200,122000,-525,144777,126577,OK
554.792857,TraderTwo,Tick,4573,4664,-91,91,122200,122000,-525,144777,126577,OK
555.035845,TraderTwo,Tick,4573,4664,-91,91,122100,122000,-525,144777,135677,OK
555.291562,TraderTwo,Tick,4573,4664,-91,91,122100,122000,-525,144777,135677,OK
555.539998,TraderTwo,Tick,4573,4664,-91,91,122100,122100,-525,144777,144777,OK
555.721283,TraderTwo,Tick,4573,4664,-91,91,122100,122100,-525,144777,144777,OK
555.977698,TraderTwo,Tick,4573,4664,-91,91,122100,122100,-525,144777,144777,OK
556.207115,TraderTwo,Tick,4573,4664,-91,91,122100,122100,-525,144777,144777,OK
556.523493,TraderTwo,Tick,4573,4664,-91,91,122100,121600,-525,144777,126577,OK
556.769388,TraderTwo,Tick,4573,4664,-91,91,122100,121600,-525,144777,126577,OK
557.019851,TraderTwo,Tick,4573,4664,-91,91,122100,121600,-525,144777,126577,OK
557.231772,TraderTwo,Tick,4573,4664,-91,91,122300,121600,-525,144777,126577,OK
557.48994,TraderTwo,Tick,4573,4664,-91,91,122300,121800,-525,144777,126577,OK
557.715038,TraderTwo,Tick,4573,4664,-91,91,122300,121900,-525,144777,126577,OK
557.953643,TraderTwo,Tick,4573,4664,-91,91,122300,121900,-525,144777,126577,OK
558.298301,TraderTwo,Tick,4573,4664,-91,91,122300,121800,-525,144777,126577,OK
558.510972,TraderTwo,Tick,4573,4664,-91,91,122300,121800,-525,144777,126577,OK
558.732565,TraderTwo,Tick,4573,4664,-91,91,122300,121800,-525,144777,126577,OK
559.031994,TraderTwo,Tick,4573,4664,-91,91,122300,121800,-525,144777,126577,OK
559.237994,TraderTwo,Tick,4573,4664,-91,91,122300,121600,-525,144777,126577,OK
559.50184,TraderTwo,Tick,4573,4664,-91,91,122000,121500,-525,144777,126577,OK
559.773325,TraderTwo,Tick,4573,4664,-91,91,121800,121500,-525,144777,126577,OK
559.986362,TraderTwo,Tick,4573,4664,-91,91,121800,121500,-525,144777,126577,OK
560.291872,TraderTwo,Tick,4573,4664,-91,91,121800,120900,-525,144777,126577,OK
560.492984,TraderTwo,Tick,4573,4664,-91,91,121500,121000,-525,144777,126577,OK
560.732512,TraderTwo,Tick,4573,4664,-91,91,121500,121100,-525,144777,126577,OK
561.034748,TraderTwo,Tick,4573,4664,-91,91,121400,121100,-525,144777,126577,OK
561.252922,TraderTwo,Tick,4573,4664,-91,91,121400,121300,-525,144777,135677,OK
561.513134,TraderTwo,Tick,4573,4664,-91,91,121400,121300,-525,144777,135677,OK
561.712472,TraderTwo,Tick,4573,4664,-91,91,121400,121300,-525,144777,135677,OK
562.013616,TraderTwo,Tick,4573,4664,-91,91,121400,121300,-525,144777,135677,OK
562.284541,TraderTwo,Tick,4573,4664,-91,91,121400,121300,-525,144777,135677,OK
562.522089,TraderTwo,Tick,4573,4664,-91,91,121400,121500,-525,144777,153877,OK
562.719767,TraderTwo,Tick,4573,4664,-91,91,121400,121500,-525,144777,153877,OK
563.040839,TraderTwo,Tick,4654,4664,-10,10,121500,121500,-1509,153861,153861,OK
563.259368,TraderTwo,Tick,4664,4664,0,0,121400,121500,-1631,154983,154983,OK
563.522672,TraderTwo,Tick,4701,4664,37,-37,121400,121700,-733,161485,154085,OK
563.726182,TraderTwo,Tick,4701,4664,37,-37,121400,121800,-733,161485,154085,OK
563.954352,TraderTwo,Tick,4701,4728,-27,27,122300,121800,-1514,162266,156866,OK
564.246969,TraderTwo,Tick,4701,4728,-27,27,122300,121800,-1514,162266,156866,OK
564.511556,TraderTwo,Tick,4701,4728,-27,27,122300,121800,-1514,162266,156866,OK
564.786415,TraderTwo,Tick,4701,4760,-59,59,122300,121800,-1904,159456,147656,OK
564.98285,TraderTwo,Tick,4701,4760,-59,59,122300,121800,-1904,159456,147656,OK
565.226619,TraderTwo,Tick,4701,4760,-59,59,122300,121800,-1904,159456,147656,OK
565.484502,TraderTwo,Tick,4701,4760,-59,59,122300,122200,-1904,159456,153556,OK
565.791377,TraderTwo,Tick,4701,4760,-59,59,122300,122200,-1904,159456,153556,OK
565.98344,TraderTwo,Tick,4701,4760,-59,59,122300,122200,-1904,159456,153556,OK
566.294975,TraderTwo,Tick,4701,4760,-59,59,122300,122200,-1904,159456,153556,OK
566.495561,TraderTwo,Tick,4701,4776,-75,75,122800,122100,-2100,161252,146252,OK
566.765757,TraderTwo,Tick,4701,4784,-83,83,122700,122100,-2198,161350,144750,OK
567.019379,TraderTwo,Tick,4701,4784,-83,83,122700,122100,-2198,161350,144750,OK
567.271569,TraderTwo,Tick,4721,4784,-63,63,121900,122100,-2442,163594,176194,OK
567.501633,TraderTwo,Tick,4721,4784,-63,63,121900,122100,-2442,163594,176194,OK
567.700144,TraderTwo,Tick,4721,4784,-63,63,121900,122100,-2442,163594,176194,OK
568.007461,TraderTwo,Tick,4721,4798,-77,77,122800,122100,-2613,163765,148365,OK
568.226587,TraderTwo,Tick,4735,4798,-63,63,121900,122100,-2784,166736,179336,OK
568.534451,TraderTwo,Tick,4801,4798,3,-3,122100,122100,-3590,154342,154342,OK
568.790044,TraderTwo,Tick,4836,4798,38,-38,121900,122100,-4017,158269,150669,OK
569.000884,TraderTwo,Tick,4845,4798,47,-47,121600,122100,-4127,160179,150779,OK
569.299498,TraderTwo,Tick,4845,4798,47,-47,121600,122200,-4127,160179,150779,OK
569.541565,TraderTwo,Tick,4867,4826,41,-41,121600,122200,-4738,157990,149790,OK
569.778554,TraderTwo,Tick,4892,4826,66,-66,121600,122200,-5043,160795,147595,OK
569.972172,TraderTwo,Tick,4905,4844,61,-61,122200,122200,-5422,160174,160174,OK
570.230755,TraderTwo,Tick,4905,4844,61,-61,122200,122200,-5422,160174,160174,OK
570.516058,TraderTwo,Tick,4905,4863,42,-42,122500,122200,-5655,156607,165007,OK
570.75718,TraderTwo,Tick,4905,4863,42,-42,122500,122200,-5655,156607,165007,OK
571.003756,TraderTwo,Tick,4905,4863,42,-42,122500,122500,-5655,156607,156607,OK
571.211926,TraderTwo,Tick,4905,4863,42,-42,122500,122400,-5655,156607,160807,OK
571.475445,TraderTwo,Tick,4905,4863,42,-42,122500,122400,-5655,156607,160807,OK
571.72226,TraderTwo,Tick,4905,4887,18,-18,122400,122400,-5949,154501,154501,OK
571.989588,TraderTwo,Tick,4905,4887,18,-18,122400,122400,-5949,154501,154501,OK
572.2335,TraderTwo,Tick,4905,4887,18,-18,122400,122400,-5949,154501,154501,OK
572.453251,TraderTwo,Tick,4905,4887,18,-18,122400,122400,-5949,154501,154501,OK
572.802178,TraderTwo,Tick,4905,4930,-25,25,122900,122400,-6475,137827,132827,OK
572.955673,TraderTwo,Tick,4936,4930,6,-6,122500,122500,-6855,138207,138207,OK
573.203975,TraderTwo,Tick,4936,4930,6,-6,122500,122500,-6855,138207,138207,OK
573.508662,TraderTwo,Tick,4936,4930,6,-6,122500,122200,-6855,138207,139407,OK
