Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
493.484235,TraderTwo,Tick,379,395,-16,16,123100,123600,11581,77676,80876,OK
493.752298,TraderTwo,Tick,379,395,-16,16,123100,123800,11581,77676,80876,OK
494.009105,TraderTwo,Tick,379,395,-16,16,124100,123800,11581,77676,74476,OK
494.256982,TraderTwo,Tick,379,395,-16,16,124200,123700,11581,77676,74476,OK
494.458247,TraderTwo,Tick,379,395,-16,16,124200,123700,11581,77676,74476,OK
494.766392,TraderTwo,Tick,379,395,-16,16,124200,123700,11581,77676,74476,OK
495.038835,TraderTwo,Tick,379,395,-16,16,124200,123700,11581,77676,74476,OK
495.259896,TraderTwo,Tick,379,395,-16,16,124200,123700,11581,77676,74476,OK
495.526597,TraderTwo,Tick,379,395,-16,16,124200,123700,11581,77676,74476,OK
495.770187,TraderTwo,Tick,379,395,-16,16,124200,123700,11581,77676,74476,OK
496.025709,TraderTwo,Tick,379,395,-16,16,124200,123700,11581,77676,74476,OK
496.213486,TraderTwo,Tick,379,395,-16,16,124200,123700,11581,77676,74476,OK
496.517979,TraderTwo,Tick,379,395,-16,16,123000,123700,11581,77676,80876,OK
496.702514,TraderTwo,Tick,379,395,-16,16,123000,123700,11581,77676,80876,OK
497.001807,TraderTwo,Tick,379,395,-16,16,123000,123700,11581,77676,80876,OK
497.282208,TraderTwo,Tick,379,395,-16,16,123000,123700,11581,77676,80876,OK
497.531044,TraderTwo,Tick,379,395,-16,16,123000,123700,11581,77676,80876,OK
497.708829,TraderTwo,Tick,379,395,-16,16,123000,123700,11581,77676,80876,OK
498.011327,TraderTwo,Tick,379,395,-16,16,123000,123700,11581,77676,80876,OK
498.297654,TraderTwo,Tick,379,395,-16,16,123000,123700,11581,77676,80876,OK
498.506145,TraderTwo,Tick,379,395,-16,16,123000,123700,11581,77676,80876,OK
498.799272,TraderTwo,Tick,379,395,-16,16,124200,123600,11581,77676,74476,OK
498.981322,TraderTwo,Tick,379,395,-16,16,124200,123600,11581,77676,74476,OK
499.231622,TraderTwo,Tick,379,395,-16,16,124200,123600,11581,77676,74476,OK
499.501783,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
499.804469,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
499.965936,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
500.273932,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
500.533868,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
500.764858,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
501.036057,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
501.268593,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
501.520411,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
501.790711,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
501.96498,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
502.25,TraderTwo,Tick,379,395,-16,16,123300,123600,11581,77676,80876,OK
502.481673,TraderTwo,Tick,379,395,-16,16,123600,123600,11581,77676,77676,OK
502.722424,TraderTwo,Tick,379,395,-16,16,123600,123600,11581,77676,77676,OK
502.991395,TraderTwo,Tick,379,395,-16,16,123600,123400,11581,77676,74476,OK
503.297573,TraderTwo,Tick,379,395,-16,16,123600,123400,11581,77676,74476,OK
503.54161,TraderTwo,Tick,379,395,-16,16,123900,123400,11581,77676,74476,OK
503.704761,TraderTwo,Tick,379,395,-16,16,123900,123400,11581,77676,74476,OK
503.964456,TraderTwo,Tick,379,395,-16,16,123300,123500,11581,77676,80876,OK
504.219829,TraderTwo,Tick,379,395,-16,16,123300,123500,11581,77676,80876,OK
504.482559,TraderTwo,Tick,379,395,-16,16,123300,123500,11581,77676,80876,OK
504.726631,TraderTwo,Tick,379,395,-16,16,123300,123500,11581,77676,80876,OK
504.953621,TraderTwo,Tick,379,395,-16,16,123300,123500,11581,77676,80876,OK
505.242669,TraderTwo,Tick,379,395,-16,16,123300,123500,11581,77676,80876,OK
505.509577,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
505.772762,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
505.987936,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
506.209831,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
506.516308,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
506.757917,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
507.030324,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
507.232103,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
507.504363,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
507.751092,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
507.990506,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
508.243566,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
508.531127,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
508.787059,TraderTwo,Tick,379,395,-16,16,124000,123500,11581,77676,74476,OK
509.034996,TraderTwo,Tick,379,395,-16,16,124000,123400,11581,77676,74476,OK
509.263283,TraderTwo,Tick,379,395,-16,16,124000,123400,11581,77676,74476,OK
509.461114,TraderTwo,Tick,379,395,-16,16,124000,123400,11581,77676,74476,OK
509.702299,TraderTwo,Tick,379,395,-16,16,124000,123100,11581,77676,74476,OK
509.959859,TraderTwo,Tick,379,395,-16,16,123300,123100,11581,77676,74476,OK
510.297383,TraderTwo,Tick,379,434,-55,55,123100,123100,12541,92316,92316,OK
510.551023,TraderTwo,Tick,379,434,-55,55,123100,123100,12541,92316,92316,OK
510.75894,TraderTwo,Tick,379,434,-55,55,123100,123100,12541,92316,92316,OK
511.001385,TraderTwo,Tick,379,434,-55,55,123100,123100,12541,92316,92316,OK
511.301392,TraderTwo,Tick,379,434,-55,55,123100,123100,12541,92316,92316,OK
511.468426,TraderTwo,Tick,379,434,-55,55,123100,123100,12541,92316,92316,OK
511.726904,TraderTwo,Tick,379,434,-55,55,123100,123100,12541,92316,92316,OK
511.951656,TraderTwo,Tick,379,434,-55,55,123100,123100,12541,92316,92316,OK
512.237198,TraderTwo,Tick,379,434,-55,55,123100,123100,12541,92316,92316,OK
512.548025,TraderTwo,Tick,379,434,-55,55,123000,122600,12541,92316,81316,OK
512.732686,TraderTwo,Tick,379,434,-55,55,123000,122600,12541,92316,81316,OK
513.042278,TraderTwo,Tick,379,434,-55,55,123000,122600,12541,92316,81316,OK
513.257017,TraderTwo,Tick,379,434,-55,55,122900,122500,12541,92316,81316,OK
513.47825,TraderTwo,Tick,379,434,-55,55,122900,122500,12541,92316,81316,OK
513.761597,TraderTwo,Tick,379,434,-55,55,122900,122500,12541,92316,81316,OK
514.000161,TraderTwo,Tick,379,434,-55,55,122900,122500,12541,92316,81316,OK
514.20802,TraderTwo,Tick,379,434,-55,55,122900,122500,12541,92316,81316,OK
514.490977,TraderTwo,Tick,379,434,-55,55,122900,122800,12541,92316,86816,OK
514.712298,TraderTwo,Tick,379,434,-55,55,122900,122800,12541,92316,86816,OK
514.983571,TraderTwo,Tick,379,434,-55,55,122900,122800,12541,92316,86816,OK
515.287181,TraderTwo,Tick,379,434,-55,55,122900,122800,12541,92316,86816,OK
515.528769,TraderTwo,Tick,379,434,-55,55,122900,122800,12541,92316,86816,OK
515.771999,TraderTwo,Tick,379,434,-55,55,122900,122800,12541,92316,86816,OK
515.998752,TraderTwo,Tick,379,434,-55,55,122900,122800,12541,92316,86816,OK
516.27576,TraderTwo,Tick,379,434,-55,55,122900,122800,12541,92316,86816,OK
516.466132,TraderTwo,Tick,379,434,-55,55,122900,122800,12541,92316,86816,OK
516.701859,TraderTwo,Tick,379,434,-55,55,122900,122800,12541,92316,86816,OK
516.976097,TraderTwo,Tick,379,434,-55,55,122900,122800,12541,92316,86816,OK
517.294974,TraderTwo,Tick,379,434,-55,55,122900,123000,12541,92316,97816,OK
517.488655,TraderTwo,Tick,379,434,-55,55,122900,123000,12541,92316,97816,OK
517.733648,TraderTwo,Tick,379,434,-55,55,123200,123000,12541,92316,81316,OK
518.025252,TraderTwo,Tick,379,434,-55,55,123200,123000,12541,92316,81316,OK
518.254121,TraderTwo,Tick,379,434,-55,55,123200,123000,12541,92316,81316,OK
518.484665,TraderTwo,Tick,379,434,-55,55,123200,123000,12541,92316,81316,OK
518.778631,TraderTwo,Tick,379,434,-55,55,123200,123100,12541,92316,86816,OK
518.951605,TraderTwo,Tick,379,434,-55,55,123200,123100,12541,92316,86816,OK
519.290489,TraderTwo,Tick,379,434,-55,55,123200,123100,12541,92316,86816,OK
519.457718,TraderTwo,Tick,379,434,-55,55,123200,123100,12541,92316,86816,OK
519.777738,TraderTwo,Tick,379,434,-55,55,122800,122900,12541,92316,97816,OK
519.969618,TraderTwo,Tick,379,434,-55,55,122800,122900,12541,92316,97816,OK
520.237583,TraderTwo,Tick,379,434,-55,55,122800,122900,12541,92316,97816,OK
520.509055,TraderTwo,Tick,379,434,-55,55,122800,122900,12541,92316,97816,OK
520.739404,TraderTwo,Tick,379,434,-55,55,122800,122900,12541,92316,97816,OK
521.016866,TraderTwo,Tick,379,434,-55,55,122800,122900,12541,92316,97816,OK
521.247954,TraderTwo,Tick,379,434,-55,55,122800,122900,12541,92316,97816,OK
521.453219,TraderTwo,Tick,379,434,-55,55,122800,122900,12541,92316,97816,OK
521.785802,TraderTwo,Tick,379,434,-55,55,122800,122900,12541,92316,97816,OK
522.038453,TraderTwo,Tick,379,434,-55,55,122800,123000,12541,92316,103316,OK
522.256159,TraderTwo,Tick,379,434,-55,55,122800,123000,12541,92316,103316,OK
522.460559,TraderTwo,Tick,379,434,-55,55,122800,123000,12541,92316,103316,OK
522.728866,TraderTwo,Tick,379,434,-55,55,122800,122800,12541,92316,92316,OK
523.040676,TraderTwo,Tick,379,434,-55,55,122800,122700,12541,92316,86816,OK
523.202932,TraderTwo,Tick,379,434,-55,55,122800,122800,12541,92316,92316,OK
523.514483,TraderTwo,Tick,379,434,-55,55,123400,122800,12541,92316,81316,OK
523.753028,TraderTwo,Tick,379,434,-55,55,123400,122800,12541,92316,81316,OK
523.997318,TraderTwo,Tick,379,434,-55,55,123400,122900,12541,92316,81316,OK
524.210371,TraderTwo,Tick,379,434,-55,55,123400,122900,12541,92316,81316,OK
524.52446,TraderTwo,Tick,379,434,-55,55,123500,122900,12541,92316,81316,OK
524.778286,TraderTwo,Tick,379,434,-55,55,123500,122900,12541,92316,81316,OK
524.973064,TraderTwo,Tick,379,434,-55,55,123500,122900,12541,92316,81316,OK
525.247331,TraderTwo,Tick,379,434,-55,55,123500,122900,12541,92316,81316,OK
525.502905,TraderTwo,Tick,379,434,-55,55,123500,123000,12541,92316,81316,OK
525.73655,TraderTwo,Tick,379,434,-55,55,123500,123100,12541,92316,81316,OK
526.021366,TraderTwo,Tick,379,434,-55,55,123500,123100,12541,92316,81316,OK
526.236133,TraderTwo,Tick,379,434,-55,55,123500,123100,12541,92316,81316,OK
526.547467,TraderTwo,Tick,379,434,-55,55,123500,123100,12541,92316,81316,OK
526.701313,TraderTwo,Tick,379,434,-55,55,123500,123100,12541,92316,81316,OK
527.008876,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
527.275174,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
527.548862,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
527.758118,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
528.028009,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
528.23119,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
528.457175,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
528.797244,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
529.046535,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
529.280033,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
529.531417,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
529.760453,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
530.000232,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
530.224068,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
530.53383,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
530.714857,TraderTwo,Tick,379,434,-55,55,122800,123100,12541,92316,103316,OK
531.050358,TraderTwo,Tick,379,434,-55,55,122800,122700,12541,92316,86816,OK
531.203872,TraderTwo,Tick,379,434,-55,55,122800,122700,12541,92316,86816,OK
531.496504,TraderTwo,Tick,379,434,-55,55,122800,122700,12541,92316,86816,OK
531.732796,TraderTwo,Tick,379,434,-55,55,122800,122700,12541,92316,86816,OK
532.018136,TraderTwo,Tick,379,434,-55,55,122800,122600,12541,92316,81316,OK
532.209454,TraderTwo,Tick,379,434,-55,55,122800,122600,12541,92316,81316,OK
532.481046,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
532.78355,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
533.015211,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
533.21797,TraderTwo,Tick,379,434,-55,55,123000,122400,12541,92316,81316,OK
533.534124,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
533.800084,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
533.982974,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
534.269445,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
534.484006,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
534.781131,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
534.962348,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
535.208682,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
535.455671,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
535.797638,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
535.990894,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
536.254127,TraderTwo,Tick,379,434,-55,55,122800,122400,12541,92316,81316,OK
536.455215,TraderTwo,Tick,379,434,-55,55,123000,122500,12541,92316,81316,OK
536.796233,TraderTwo,Tick,379,434,-55,55,123000,122500,12541,92316,81316,OK
536.963986,TraderTwo,Tick,379,434,-55,55,122700,122500,12541,92316,81316,OK
537.231795,TraderTwo,Tick,379,434,-55,55,122700,122500,12541,92316,81316,OK
537.520149,TraderTwo,Tick,379,434,-55,55,122700,122500,12541,92316,81316,OK
537.733438,TraderTwo,Tick,379,434,-55,55,122700,122400,12541,92316,81316,OK
538.002648,TraderTwo,Tick,379,434,-55,55,122700,122400,12541,92316,81316,OK
538.206112,TraderTwo,Tick,379,434,-55,55,122700,122400,12541,92316,81316,OK
538.486663,TraderTwo,Tick,379,434,-55,55,122700,122400,12541,92316,81316,OK
538.701712,TraderTwo,Tick,379,434,-55,55,122700,122400,12541,92316,81316,OK
539.022624,TraderTwo,Tick,379,434,-55,55,122700,122400,12541,92316,81316,OK
539.274093,TraderTwo,Tick,379,434,-55,55,122700,122400,12541,92316,81316,OK
539.515754,TraderTwo,Tick,379,434,-55,55,122700,122400,12541,92316,81316,OK
539.778883,TraderTwo,Tick,379,434,-55,55,122700,122400,12541,92316,81316,OK
540.025216,TraderTwo,Tick,379,434,-55,55,122700,122400,12541,92316,81316,OK
540.245852,TraderTwo,Tick,379,434,-55,55,123300,122400,12541,92316,81316,OK
540.479823,TraderTwo,Tick,379,434,-55,55,123300,122400,12541,92316,81316,OK
540.798943,TraderTwo,Tick,379,434,-55,55,123300,122800,12541,92316,81316,OK
541.047238,TraderTwo,Tick,379,434,-55,55,122700,123100,12541,92316,103316,OK
541.234006,TraderTwo,Tick,379,434,-55,55,122700,123100,12541,92316,103316,OK
541.521895,TraderTwo,Tick,379,434,-55,55,122700,123100,12541,92316,103316,OK
541.722215,TraderTwo,Tick,379,434,-55,55,122700,123100,12541,92316,103316,OK
542.000505,TraderTwo,Tick,379,434,-55,55,122700,123100,12541,92316,103316,OK
542.223772,TraderTwo,Tick,379,434,-55,55,122700,123100,12541,92316,103316,OK
542.472527,TraderTwo,Tick,379,434,-55,55,122700,123100,12541,92316,103316,OK
542.747681,TraderTwo,Tick,379,434,-55,55,122700,123100,12541,92316,103316,OK
543.009858,TraderTwo,Tick,379,434,-55,55,122700,123100,12541,92316,103316,OK
543.253469,TraderTwo,Tick,379,434,-55,55,122700,123100,12541,92316,103316,OK
543.506312,TraderTwo,Tick,379,434,-55,55,122700,123100,12541,92316,103316,OK
543.748403,TraderTwo,Tick,379,434,-55,55,122600,123100,12541,92316,103316,OK
543.956203,TraderTwo,Tick,379,434,-55,55,122600,123100,12541,92316,103316,OK
544.200917,TraderTwo,Tick,379,434,-55,55,122600,123100,12541,92316,103316,OK
544.47187,TraderTwo,Tick,379,434,-55,55,122600,123100,12541,92316,103316,OK
544.763851,TraderTwo,Tick,379,434,-55,55,122600,122700,12541,92316,97816,OK
544.976124,TraderTwo,Tick,379,434,-55,55,123300,122700,12541,92316,81316,OK
545.274091,TraderTwo,Tick,379,434,-55,55,123300,122800,12541,92316,81316,OK
545.549232,TraderTwo,Tick,379,434,-55,55,123300,122800,12541,92316,81316,OK
545.762668,TraderTwo,Tick,379,434,-55,55,123300,122800,12541,92316,81316,OK
545.954716,TraderTwo,Tick,379,434,-55,55,123300,122800,12541,92316,81316,OK
546.227712,TraderTwo,Tick,379,434,-55,55,123300,122800,12541,92316,81316,OK
546.45922,TraderTwo,Tick,379,434,-55,55,123300,122800,12541,92316,81316,OK
546.720199,TraderTwo,Tick,379,434,-55,55,123300,122800,12541,92316,81316,OK
546.959341,TraderTwo,Tick,379,434,-55,55,123400,122800,12541,92316,81316,OK
547.202671,TraderTwo,Tick,379,434,-55,55,122600,122800,12541,92316,103316,OK
547.548212,TraderTwo,Tick,379,434,-55,55,122600,122400,12541,92316,81316,OK
547.775101,TraderTwo,Tick,379,434,-55,55,122900,122400,12541,92316,81316,OK
548.015055,TraderTwo,Tick,379,434,-55,55,122900,122400,12541,92316,81316,OK
548.250008,TraderTwo,Tick,379,434,-55,55,122600,122400,12541,92316,81316,OK
548.528088,TraderTwo,Tick,379,434,-55,55,122600,122400,12541,92316,81316,OK
548.706165,TraderTwo,Tick,379,434,-55,55,122600,122400,12541,92316,81316,OK
548.963201,TraderTwo,Tick,379,434,-55,55,122400,121800,12541,92316,81316,OK
549.244543,TraderTwo,Tick,379,434,-55,55,122400,121900,12541,92316,81316,OK
549.547885,TraderTwo,Tick,379,434,-55,55,122300,121600,12541,92316,81316,OK
549.719574,TraderTwo,Tick,379,434,-55,55,122300,121600,12541,92316,81316,OK
549.971261,TraderTwo,Tick,379,434,-55,55,122300,121900,12541,92316,81316,OK
550.203226,TraderTwo,Tick,379,434,-55,55,122300,121900,12541,92316,81316,OK
550.459244,TraderTwo,Tick,379,434,-55,55,122300,121900,12541,92316,81316,OK
550.720311,TraderTwo,Tick,379,434,-55,55,122300,122100,12541,92316,81316,OK
550.996899,TraderTwo,Tick,379,434,-55,55,122300,122200,12541,92316,86816,OK
551.218022,TraderTwo,Tick,379,434,-55,55,122700,122200,12541,92316,81316,OK
551.492665,TraderTwo,Tick,379,434,-55,55,122700,122200,12541,92316,81316,OK
551.798873,TraderTwo,Tick,379,434,-55,55,122100,122200,12541,92316,97816,OK
552.003697,TraderTwo,Tick,379,434,-55,55,122900,122200,12541,92316,81316,OK
552.303432,TraderTwo,Tick,379,434,-55,55,122900,122200,12541,92316,81316,OK
552.482164,TraderTwo,Tick,379,434,-55,55,123100,122200,12541,92316,81316,OK
552.772191,TraderTwo,Tick,379,434,-55,55,123100,122000,12541,92316,81316,OK
553.016133,TraderTwo,Tick,379,434,-55,55,123100,122000,12541,92316,81316,OK
553.236065,TraderTwo,Tick,379,434,-55,55,122700,122000,12541,92316,81316,OK
553.53864,TraderTwo,Tick,379,434,-55,55,122700,122000,12541,92316,81316,OK
553.715823,TraderTwo,Tick,379,434,-55,55,122700,122000,12541,92316,81316,OK
554.015282,TraderTwo,Tick,379,434,-55,55,122700,122000,12541,92316,81316,OK
554.28914,TraderTwo,Tick,379,434,-55,55,122700,122000,12541,92316,81316,OK
554.524891,TraderTwo,Tick,379,434,-55,55,122700,122000,12541,92316,81316,OK
554.782884,TraderTwo,Tick,379,434,-55,55,122100,122000,12541,92316,86816,OK
554.991338,TraderTwo,Tick,379,434,-55,55,122100,122000,12541,92316,86816,OK
555.255385,TraderTwo,Tick,379,434,-55,55,122100,122000,12541,92316,86816,OK
555.491831,TraderTwo,Tick,379,434,-55,55,122100,122100,12541,92316,92316,OK
555.793877,TraderTwo,Tick,379,434,-55,55,122100,122100,12541,92316,92316,OK
555.981455,TraderTwo,Tick,379,434,-55,55,122100,122100,12541,92316,92316,OK
556.298094,TraderTwo,Tick,379,434,-55,55,122100,122100,12541,92316,92316,OK
556.510039,TraderTwo,Tick,379,434,-55,55,122100,121600,12541,92316,81316,OK
556.772551,TraderTwo,Tick,379,434,-55,55,122100,121600,12541,92316,81316,OK
556.962105,TraderTwo,Tick,379,434,-55,55,122100,121600,12541,92316,81316,OK
557.276026,TraderTwo,Tick,379,434,-55,55,122300,121600,12541,92316,81316,OK
557.497734,TraderTwo,Tick,379,434,-55,55,122300,121800,12541,92316,81316,OK
557.735083,TraderTwo,Tick,379,434,-55,55,122300,121900,12541,92316,81316,OK
557.964334,TraderTwo,Tick,379,434,-55,55,122300,121900,12541,92316,81316,OK
558.286517,TraderTwo,Tick,379,434,-55,55,122300,121800,12541,92316,81316,OK
558.533086,TraderTwo,Tick,379,434,-55,55,122300,121800,12541,92316,81316,OK
558.798889,TraderTwo,Tick,379,434,-55,55,122300,121800,12541,92316,81316,OK
558.984112,TraderTwo,Tick,379,434,-55,55,122300,121800,12541,92316,81316,OK
559.206984,TraderTwo,Tick,379,434,-55,55,122300,121600,12541,92316,81316,OK
559.537412,TraderTwo,Tick,379,434,-55,55,122000,121500,12541,92316,81316,OK
559.728473,TraderTwo,Tick,379,434,-55,55,121800,121500,12541,92316,81316,OK
559.975095,TraderTwo,Tick,379,434,-55,55,121800,121500,12541,92316,81316,OK
560.213474,TraderTwo,Tick,379,434,-55,55,121800,121500,12541,92316,81316,OK
560.506135,TraderTwo,Tick,379,434,-55,55,121500,121000,12541,92316,81316,OK
560.706104,TraderTwo,Tick,379,434,-55,55,121500,121100,12541,92316,81316,OK
561.034881,TraderTwo,Tick,379,434,-55,55,121400,121100,12541,92316,81316,OK
561.265314,TraderTwo,Tick,379,434,-55,55,121400,121300,12541,92316,86816,OK
561.476951,TraderTwo,Tick,379,434,-55,55,121400,121300,12541,92316,86816,OK
561.750707,TraderTwo,Tick,379,434,-55,55,121400,121300,12541,92316,86816,OK
562.004115,TraderTwo,Tick,379,434,-55,55,121400,121300,12541,92316,86816,OK
562.211758,TraderTwo,Tick,379,434,-55,55,121400,121300,12541,92316,86816,OK
562.453734,TraderTwo,Tick,379,434,-55,55,121400,121500,12541,92316,97816,OK
562.709391,TraderTwo,Tick,379,434,-55,55,121400,121500,12541,92316,97816,OK
562.951656,TraderTwo,Tick,379,434,-55,55,121300,121500,12541,92316,103316,OK
563.297205,TraderTwo,Tick,379,434,-55,55,121300,121500,12541,92316,103316,OK
563.539809,TraderTwo,Tick,438,434,4,-4,121400,121700,13974,102683,101883,OK
563.735837,TraderTwo,Tick,438,434,4,-4,121400,121800,13974,102683,101883,OK
563.956678,TraderTwo,Tick,438,434,4,-4,122300,121800,13974,102683,103483,OK
564.238781,TraderTwo,Tick,438,434,4,-4,122300,121800,13974,102683,103483,OK
564.531482,TraderTwo,Tick,438,434,4,-4,122500,121800,13974,102683,103483,OK
564.718006,TraderTwo,Tick,438,434,4,-4,122500,121800,13974,102683,103483,OK
565.033663,TraderTwo,Tick,438,434,4,-4,122500,121800,13974,102683,103483,OK
565.207326,TraderTwo,Tick,438,434,4,-4,122500,121800,13974,102683,103483,OK
565.531346,TraderTwo,Tick,438,434,4,-4,122500,122200,13974,102683,103483,OK
565.77969,TraderTwo,Tick,438,434,4,-4,122300,122200,13974,102683,103083,OK
566.043012,TraderTwo,Tick,438,434,4,-4,122300,122200,13974,102683,103083,OK
566.202918,TraderTwo,Tick,438,434,4,-4,122300,122200,13974,102683,103083,OK
566.513292,TraderTwo,Tick,438,434,4,-4,122800,122100,13974,102683,103483,OK
566.743846,TraderTwo,Tick,438,434,4,-4,122700,122100,13974,102683,103483,OK
567.047706,TraderTwo,Tick,438,434,4,-4,122700,122100,13974,102683,103483,OK
567.224772,TraderTwo,Tick,438,434,4,-4,122700,122100,13974,102683,103483,OK
567.529261,TraderTwo,Tick,438,434,4,-4,121500,122100,13974,102683,101883,OK
567.710855,TraderTwo,Tick,438,434,4,-4,121500,122100,13974,102683,101883,OK
568.040182,TraderTwo,Tick,438,434,4,-4,121600,122100,13974,102683,101883,OK
568.295146,TraderTwo,Tick,438,434,4,-4,121600,122100,13974,102683,101883,OK
568.475795,TraderTwo,Tick,438,434,4,-4,121600,122100,13974,102683,101883,OK
568.793621,TraderTwo,Tick,438,434,4,-4,121400,122100,13974,102683,101883,OK
569.020902,TraderTwo,Tick,438,434,4,-4,121600,122100,13974,102683,101883,OK
569.206094,TraderTwo,Tick,438,434,4,-4,121600,122200,13974,102683,101883,OK
569.495825,TraderTwo,Tick,438,434,4,-4,122000,122200,13974,102683,101883,OK
569.780744,TraderTwo,Tick,438,434,4,-4,121600,122200,13974,102683,101883,OK
569.959288,TraderTwo,Tick,438,434,4,-4,122000,122200,13974,102683,101883,OK
570.262505,TraderTwo,Tick,438,434,4,-4,122000,122200,13974,102683,101883,OK
570.464446,TraderTwo,Tick,438,434,4,-4,122000,122200,13974,102683,101883,OK
570.772055,TraderTwo,Tick,438,434,4,-4,122900,122200,13974,102683,103483,OK
571.006409,TraderTwo,Tick,438,434,4,-4,122900,122500,13974,102683,103483,OK
571.200828,TraderTwo,Tick,438,434,4,-4,122900,122400,13974,102683,103483,OK
571.464863,TraderTwo,Tick,438,434,4,-4,122900,122400,13974,102683,103483,OK
571.708046,TraderTwo,Tick,438,434,4,-4,122900,122400,13974,102683,103483,OK
572.016368,TraderTwo,Tick,438,434,4,-4,122900,122400,13974,102683,103483,OK
572.239559,TraderTwo,Tick,438,434,4,-4,122900,122400,13974,102683,103483,OK
572.47451,TraderTwo,Tick,438,434,4,-4,122900,122400,13974,102683,103483,OK
572.759436,TraderTwo,Tick,438,434,4,-4,122900,122400,13974,102683,103483,OK
573.017627,TraderTwo,Tick,438,434,4,-4,121800,122500,13974,102683,101883,OK
573.251651,TraderTwo,Tick,438,434,4,-4,121800,122500,13974,102683,101883,OK
573.495437,TraderTwo,Tick,438,434,4,-4,121800,122200,13974,102683,101883,OK
573.720781,TraderTwo,Tick,438,434,4,-4,121800,122200,13974,102683,101883,OK
574.041417,TraderTwo,Tick,438,434,4,-4,121800,122200,13974,102683,101883,OK
