Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
480.508712,TraderThree,Tick,1380,1400,-20,20,123700,123300,6185,557215,553215,OK
480.773755,TraderThree,Tick,1380,1400,-20,20,123700,123300,6185,557215,553215,OK
481.049236,TraderThree,Tick,1380,1400,-20,20,123700,123300,6185,557215,553215,OK
481.247427,TraderThree,Tick,1380,1400,-20,20,123700,123300,6185,557215,553215,OK
481.495062,TraderThree,Tick,1380,1400,-20,20,123700,123300,6185,557215,553215,OK
481.778474,TraderThree,Tick,1380,1400,-20,20,123700,123300,6185,557215,553215,OK
481.979476,TraderThree,Tick,1380,1400,-20,20,123700,123300,6185,557215,553215,OK
482.211973,TraderThree,Tick,1380,1400,-20,20,123700,123300,6185,557215,553215,OK
482.472335,TraderThree,Tick,1380,1400,-20,20,123700,123300,6185,557215,553215,OK
482.746907,TraderThree,Tick,1380,1400,-20,20,123700,123300,6185,557215,553215,OK
483.016321,TraderThree,Tick,1380,1441,-61,61,123600,123300,5679,568121,555921,OK
483.273024,TraderThree,Tick,1380,1441,-61,61,123600,123300,5679,568121,555921,OK
483.526666,TraderThree,Tick,1380,1441,-61,61,123600,123300,5679,568121,555921,OK
483.701862,TraderThree,Tick,1380,1441,-61,61,123600,123300,5679,568121,555921,OK
484.034935,TraderThree,Tick,1380,1461,-81,81,123800,123300,5432,570368,554168,OK
484.229809,TraderThree,Tick,1380,1461,-81,81,123800,123300,5432,570368,554168,OK
484.531358,TraderThree,Tick,1380,1461,-81,81,123800,123400,5432,570368,554168,OK
484.728398,TraderThree,Tick,1380,1461,-81,81,123500,123400,5432,570368,562268,OK
485.045753,TraderThree,Tick,1380,1461,-81,81,123200,123400,5432,570368,586568,OK
485.208098,TraderThree,Tick,1380,1461,-81,81,123200,123400,5432,570368,586568,OK
485.471935,TraderThree,Tick,1399,1461,-62,62,123200,123400,5900,571800,584200,OK
485.724861,TraderThree,Tick,1399,1461,-62,62,123200,123400,5900,571800,584200,OK
485.97134,TraderThree,Tick,1399,1461,-62,62,123200,123400,5900,571800,584200,OK
486.285709,TraderThree,Tick,1399,1461,-62,62,123200,123400,5900,571800,584200,OK
486.485063,TraderThree,Tick,1399,1461,-62,62,123400,123400,5900,571800,571800,OK
486.748795,TraderThree,Tick,1399,1461,-62,62,123400,123300,5900,571800,565600,OK
487.016542,TraderThree,Tick,1399,1461,-62,62,123400,123300,5900,571800,565600,OK
487.216429,TraderThree,Tick,1399,1461,-62,62,123400,123300,5900,571800,565600,OK
487.528216,TraderThree,Tick,1399,1461,-62,62,123400,123300,5900,571800,565600,OK
487.731176,TraderThree,Tick,1399,1461,-62,62,123100,123300,5900,571800,584200,OK
488.040868,TraderThree,Tick,1427,1461,-34,34,123100,123300,6590,573910,580710,OK
488.246796,TraderThree,Tick,1427,1461,-34,34,123100,123300,6590,573910,580710,OK
488.462591,TraderThree,Tick,1427,1461,-34,34,123100,123400,6590,573910,580710,OK
488.708442,TraderThree,Tick,1427,1461,-34,34,124000,123400,6590,573910,567110,OK
489.017912,TraderThree,Tick,1427,1461,-34,34,124000,123400,6590,573910,567110,OK
489.205631,TraderThree,Tick,1427,1461,-34,34,124000,123400,6590,573910,567110,OK
489.451839,TraderThree,Tick,1427,1461,-34,34,124000,123400,6590,573910,567110,OK
489.765296,TraderThree,Tick,1427,1461,-34,34,124100,123400,6590,573910,567110,OK
489.983404,TraderThree,Tick,1486,1461,25,-25,122900,123800,5864,598136,593136,OK
490.280674,TraderThree,Tick,1486,1461,25,-25,122900,123800,5864,598136,593136,OK
490.503122,TraderThree,Tick,1486,1461,25,-25,122900,123800,5864,598136,593136,OK
490.736271,TraderThree,Tick,1486,1461,25,-25,122900,123800,5864,598136,593136,OK
490.983714,TraderThree,Tick,1486,1461,25,-25,124100,123800,5864,598136,603136,OK
491.231868,TraderThree,Tick,1486,1461,25,-25,124100,123800,5864,598136,603136,OK
491.51134,TraderThree,Tick,1489,1461,28,-28,123100,123600,5827,599673,594073,OK
491.788865,TraderThree,Tick,1489,1461,28,-28,123100,123700,5827,599673,594073,OK
492.021403,TraderThree,Tick,1489,1461,28,-28,123100,123700,5827,599673,594073,OK
492.298361,TraderThree,Tick,1494,1461,33,-33,123100,123700,5765,602735,596135,OK
492.540323,TraderThree,Tick,1494,1461,33,-33,123100,123700,5765,602735,596135,OK
492.763896,TraderThree,Tick,1494,1461,33,-33,123100,123700,5765,602735,596135,OK
493.014562,TraderThree,Tick,1494,1461,33,-33,123100,123600,5765,602735,596135,OK
493.244422,TraderThree,Tick,1494,1461,33,-33,123100,123600,5765,602735,596135,OK
493.548715,TraderThree,Tick,1494,1461,33,-33,123100,123800,5765,602735,596135,OK
493.743241,TraderThree,Tick,1494,1461,33,-33,123100,123800,5765,602735,596135,OK
493.975341,TraderThree,Tick,1494,1481,13,-13,124100,123800,5517,606983,609583,OK
494.217491,TraderThree,Tick,1494,1501,-7,7,124100,123700,5269,613231,611831,OK
494.483574,TraderThree,Tick,1494,1501,-7,7,124100,123700,5269,613231,611831,OK
494.709145,TraderThree,Tick,1494,1501,-7,7,124100,123700,5269,613231,611831,OK
495.025806,TraderThree,Tick,1494,1501,-7,7,124100,123700,5269,613231,611831,OK
495.293113,TraderThree,Tick,1494,1501,-7,7,124100,123700,5269,613231,611831,OK
495.494493,TraderThree,Tick,1494,1501,-7,7,124100,123700,5269,613231,611831,OK
495.773463,TraderThree,Tick,1494,1501,-7,7,124100,123700,5269,613231,611831,OK
496.003851,TraderThree,Tick,1494,1501,-7,7,124100,123700,5269,613231,611831,OK
496.296257,TraderThree,Tick,1494,1501,-7,7,124100,123700,5269,613231,611831,OK
496.528935,TraderThree,Tick,1512,1515,-3,3,123200,123700,4874,621826,622426,OK
496.774912,TraderThree,Tick,1512,1515,-3,3,123200,123700,4874,621826,622426,OK
497.030789,TraderThree,Tick,1512,1515,-3,3,123200,123700,4874,621826,622426,OK
497.239366,TraderThree,Tick,1512,1515,-3,3,123200,123700,4874,621826,622426,OK
497.519446,TraderThree,Tick,1512,1515,-3,3,123200,123700,4874,621826,622426,OK
497.727173,TraderThree,Tick,1512,1515,-3,3,123200,123700,4874,621826,622426,OK
497.986263,TraderThree,Tick,1512,1515,-3,3,123200,123700,4874,621826,622426,OK
498.255637,TraderThree,Tick,1512,1515,-3,3,123200,123700,4874,621826,622426,OK
498.482816,TraderThree,Tick,1512,1515,-3,3,123200,123700,4874,621826,622426,OK
498.755651,TraderThree,Tick,1512,1515,-3,3,124100,123600,4874,621826,621226,OK
499.044629,TraderThree,Tick,1512,1515,-3,3,124100,123600,4874,621826,621226,OK
499.268376,TraderThree,Tick,1512,1515,-3,3,124100,123600,4874,621826,621226,OK
499.479277,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
499.789266,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
499.989592,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
500.24461,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
500.468503,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
500.765698,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
500.994058,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
501.206433,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
501.544328,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
501.78908,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
502.030626,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
502.256599,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
502.460794,TraderThree,Tick,1512,1515,-3,3,123300,123600,4874,621826,622426,OK
502.79642,TraderThree,Tick,1512,1515,-3,3,123600,123600,4874,621826,621826,OK
503.018363,TraderThree,Tick,1512,1515,-3,3,123600,123400,4874,621826,621226,OK
503.242504,TraderThree,Tick,1512,1515,-3,3,123600,123400,4874,621826,621226,OK
503.536315,TraderThree,Tick,1512,1515,-3,3,123900,123400,4874,621826,621226,OK
503.769488,TraderThree,Tick,1532,1532,0,0,123300,123400,5047,625353,625353,OK
504.030595,TraderThree,Tick,1532,1532,0,0,123300,123500,5047,625353,625353,OK
504.218622,TraderThree,Tick,1532,1532,0,0,123300,123500,5047,625353,625353,OK
504.470618,TraderThree,Tick,1532,1532,0,0,123300,123500,5047,625353,625353,OK
504.75375,TraderThree,Tick,1532,1532,0,0,123300,123500,5047,625353,625353,OK
504.951102,TraderThree,Tick,1532,1532,0,0,123300,123500,5047,625353,625353,OK
505.284695,TraderThree,Tick,1532,1532,0,0,123300,123500,5047,625353,625353,OK
505.484494,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
505.723189,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
506.048762,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
506.299841,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
506.470462,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
506.74183,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
506.961596,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
507.219762,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
507.546834,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
507.770741,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
508.026182,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
508.300124,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
508.508496,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
508.768584,TraderThree,Tick,1532,1532,0,0,124000,123500,5047,625353,625353,OK
508.994422,TraderThree,Tick,1532,1536,-4,4,123700,123500,4998,626202,625402,OK
509.280596,TraderThree,Tick,1532,1536,-4,4,123700,123400,4998,626202,625402,OK
509.4913,TraderThree,Tick,1532,1536,-4,4,123700,123400,4998,626202,625402,OK
509.760077,TraderThree,Tick,1532,1536,-4,4,123700,123100,4998,626202,625402,OK
509.956415,TraderThree,Tick,1532,1552,-20,20,123300,123100,5393,630607,626607,OK
510.210289,TraderThree,Tick,1532,1552,-20,20,123300,123100,5393,630607,626607,OK
510.488136,TraderThree,Tick,1532,1552,-20,20,123300,123100,5393,630607,626607,OK
510.767391,TraderThree,Tick,1532,1552,-20,20,123100,123100,5393,630607,630607,OK
511.028553,TraderThree,Tick,1532,1552,-20,20,123100,123100,5393,630607,630607,OK
511.231473,TraderThree,Tick,1532,1552,-20,20,123100,123100,5393,630607,630607,OK
511.454257,TraderThree,Tick,1532,1552,-20,20,123100,123100,5393,630607,630607,OK
511.790919,TraderThree,Tick,1532,1552,-20,20,123100,123100,5393,630607,630607,OK
512.033672,TraderThree,Tick,1532,1552,-20,20,123100,123100,5393,630607,630607,OK
512.294166,TraderThree,Tick,1532,1552,-20,20,123100,123100,5393,630607,630607,OK
512.490954,TraderThree,Tick,1532,1552,-20,20,123000,122600,5393,630607,626607,OK
512.793115,TraderThree,Tick,1532,1552,-20,20,123000,122600,5393,630607,626607,OK
513.023735,TraderThree,Tick,1532,1552,-20,20,123000,122600,5393,630607,626607,OK
513.206167,TraderThree,Tick,1532,1552,-20,20,122900,122600,5393,630607,626607,OK
513.547726,TraderThree,Tick,1532,1552,-20,20,122900,122500,5393,630607,626607,OK
513.795344,TraderThree,Tick,1532,1552,-20,20,122900,122500,5393,630607,626607,OK
513.984172,TraderThree,Tick,1532,1552,-20,20,122900,122500,5393,630607,626607,OK
514.232774,TraderThree,Tick,1532,1552,-20,20,122900,122500,5393,630607,626607,OK
514.510077,TraderThree,Tick,1532,1552,-20,20,122900,122800,5393,630607,628607,OK
514.772007,TraderThree,Tick,1532,1552,-20,20,122900,122800,5393,630607,628607,OK
515.037726,TraderThree,Tick,1532,1552,-20,20,122900,122800,5393,630607,628607,OK
515.211414,TraderThree,Tick,1532,1552,-20,20,122900,122800,5393,630607,628607,OK
515.473502,TraderThree,Tick,1532,1552,-20,20,122900,122800,5393,630607,628607,OK
515.774705,TraderThree,Tick,1532,1552,-20,20,122900,122800,5393,630607,628607,OK
515.996684,TraderThree,Tick,1532,1552,-20,20,122900,122800,5393,630607,628607,OK
516.269195,TraderThree,Tick,1532,1552,-20,20,122900,122800,5393,630607,628607,OK
516.458441,TraderThree,Tick,1532,1552,-20,20,122900,122800,5393,630607,628607,OK
516.77505,TraderThree,Tick,1532,1552,-20,20,122900,122800,5393,630607,628607,OK
516.966344,TraderThree,Tick,1532,1552,-20,20,122900,122800,5393,630607,628607,OK
517.285708,TraderThree,Tick,1532,1552,-20,20,122900,123000,5393,630607,632607,OK
517.524596,TraderThree,Tick,1532,1552,-20,20,122900,123000,5393,630607,632607,OK
517.763174,TraderThree,Tick,1532,1552,-20,20,123200,123000,5393,630607,626607,OK
518.001659,TraderThree,Tick,1532,1552,-20,20,123200,123000,5393,630607,626607,OK
518.255622,TraderThree,Tick,1532,1552,-20,20,123200,123000,5393,630607,626607,OK
518.526145,TraderThree,Tick,1532,1552,-20,20,123200,123000,5393,630607,626607,OK
518.811546,TraderThree,Tick,1532,1552,-20,20,123200,123100,5393,630607,628607,OK
519.023412,TraderThree,Tick,1532,1552,-20,20,123200,123100,5393,630607,628607,OK
519.235381,TraderThree,Tick,1532,1552,-20,20,123200,123100,5393,630607,628607,OK
519.457277,TraderThree,Tick,1532,1552,-20,20,123200,123100,5393,630607,628607,OK
519.701188,TraderThree,Tick,1532,1552,-20,20,122900,123100,5393,630607,634607,OK
519.981837,TraderThree,Tick,1532,1552,-20,20,122900,122900,5393,630607,630607,OK
520.287677,TraderThree,Tick,1532,1552,-20,20,122900,122900,5393,630607,630607,OK
520.495364,TraderThree,Tick,1532,1552,-20,20,122900,122900,5393,630607,630607,OK
520.754245,TraderThree,Tick,1532,1552,-20,20,122900,122900,5393,630607,630607,OK
520.95605,TraderThree,Tick,1532,1552,-20,20,122900,122900,5393,630607,630607,OK
521.269385,TraderThree,Tick,1532,1552,-20,20,122900,122900,5393,630607,630607,OK
521.542004,TraderThree,Tick,1532,1552,-20,20,123200,122900,5393,630607,626607,OK
521.778579,TraderThree,Tick,1532,1552,-20,20,122800,122900,5393,630607,632607,OK
521.979833,TraderThree,Tick,1532,1552,-20,20,122800,123000,5393,630607,634607,OK
522.255607,TraderThree,Tick,1532,1552,-20,20,122800,123000,5393,630607,634607,OK
522.536558,TraderThree,Tick,1532,1552,-20,20,122800,123000,5393,630607,634607,OK
522.714725,TraderThree,Tick,1532,1552,-20,20,122800,122700,5393,630607,628607,OK
523.015937,TraderThree,Tick,1532,1552,-20,20,122800,122700,5393,630607,628607,OK
523.239003,TraderThree,Tick,1532,1552,-20,20,122800,122800,5393,630607,630607,OK
523.544942,TraderThree,Tick,1532,1552,-20,20,123400,122800,5393,630607,626607,OK
523.709163,TraderThree,Tick,1532,1552,-20,20,123400,122800,5393,630607,626607,OK
524.026404,TraderThree,Tick,1532,1552,-20,20,123400,122900,5393,630607,626607,OK
524.28869,TraderThree,Tick,1532,1552,-20,20,123400,122900,5393,630607,626607,OK
524.493107,TraderThree,Tick,1532,1552,-20,20,123500,122900,5393,630607,626607,OK
524.705628,TraderThree,Tick,1532,1552,-20,20,123500,122900,5393,630607,626607,OK
524.963846,TraderThree,Tick,1532,1552,-20,20,123500,122900,5393,630607,626607,OK
525.249989,TraderThree,Tick,1532,1552,-20,20,123500,122900,5393,630607,626607,OK
525.529829,TraderThree,Tick,1532,1552,-20,20,123500,123000,5393,630607,626607,OK
525.787669,TraderThree,Tick,1532,1552,-20,20,123500,123100,5393,630607,626607,OK
525.982306,TraderThree,Tick,1532,1552,-20,20,123500,123100,5393,630607,626607,OK
526.245421,TraderThree,Tick,1532,1552,-20,20,123500,123100,5393,630607,626607,OK
526.541545,TraderThree,Tick,1532,1552,-20,20,123500,123100,5393,630607,626607,OK
526.786885,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
527.040207,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
527.294196,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
527.46213,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
527.724948,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
527.981945,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
528.223299,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
528.477543,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
528.74819,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
529.000448,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
529.237561,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
529.476717,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
529.714622,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
530.021121,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
530.254319,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
530.537426,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
530.756204,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
531.017119,TraderThree,Tick,1532,1552,-20,20,122800,122700,5393,630607,628607,OK
531.23584,TraderThree,Tick,1532,1552,-20,20,122800,122700,5393,630607,628607,OK
531.511021,TraderThree,Tick,1532,1552,-20,20,122800,122700,5393,630607,628607,OK
531.709191,TraderThree,Tick,1532,1552,-20,20,122800,122700,5393,630607,628607,OK
532.036132,TraderThree,Tick,1532,1552,-20,20,122800,122600,5393,630607,626607,OK
532.290955,TraderThree,Tick,1532,1552,-20,20,122800,122600,5393,630607,626607,OK
532.507845,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
532.77358,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
533.00251,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
533.2395,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
533.54643,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
533.744083,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
534.020013,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
534.261615,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
534.538041,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
534.735242,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
535.035777,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
535.25913,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
535.493118,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
535.75985,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
536.038475,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
536.26706,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
536.545668,TraderThree,Tick,1532,1552,-20,20,123000,122500,5393,630607,626607,OK
536.799629,TraderThree,Tick,1532,1552,-20,20,123000,122500,5393,630607,626607,OK
536.978532,TraderThree,Tick,1532,1552,-20,20,122800,122500,5393,630607,626607,OK
537.251484,TraderThree,Tick,1532,1552,-20,20,122800,122500,5393,630607,626607,OK
537.491892,TraderThree,Tick,1532,1552,-20,20,122800,122500,5393,630607,626607,OK
537.729978,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
538.037688,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
538.230663,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
538.47282,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
538.765129,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
539.035818,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
539.205618,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
539.477315,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
539.75093,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
539.979025,TraderThree,Tick,1532,1552,-20,20,122800,122400,5393,630607,626607,OK
540.301904,TraderThree,Tick,1532,1552,-20,20,123300,122400,5393,630607,626607,OK
540.466605,TraderThree,Tick,1532,1552,-20,20,123300,122400,5393,630607,626607,OK
540.77292,TraderThree,Tick,1532,1552,-20,20,123300,122800,5393,630607,626607,OK
541.013499,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
541.201638,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
541.529138,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
541.745688,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
542.00558,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
542.253024,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
542.520105,TraderThree,Tick,1532,1552,-20,20,122800,123100,5393,630607,634607,OK
542.761329,TraderThree,Tick,1552,1552,0,0,122700,123100,5147,632853,632853,OK
542.984738,TraderThree,Tick,1552,1572,-20,20,123100,123100,5639,634361,634361,OK
543.208873,TraderThree,Tick,1552,1572,-20,20,123100,123100,5639,634361,634361,OK
543.544896,TraderThree,Tick,1552,1572,-20,20,123100,123100,5639,634361,634361,OK
543.753638,TraderThree,Tick,1552,1572,-20,20,122700,123100,5639,634361,638361,OK
543.96039,TraderThree,Tick,1552,1572,-20,20,122700,123100,5639,634361,638361,OK
544.224953,TraderThree,Tick,1552,1572,-20,20,122700,123100,5639,634361,638361,OK
544.515095,TraderThree,Tick,1552,1572,-20,20,122700,123100,5639,634361,638361,OK
544.783977,TraderThree,Tick,1552,1603,-51,51,123300,122700,5257,648243,638043,OK
544.982854,TraderThree,Tick,1552,1603,-51,51,123300,122700,5257,648243,638043,OK
545.208973,TraderThree,Tick,1552,1603,-51,51,123300,122800,5257,648243,638043,OK
545.486058,TraderThree,Tick,1552,1603,-51,51,123300,122800,5257,648243,638043,OK
545.763027,TraderThree,Tick,1552,1603,-51,51,123300,122800,5257,648243,638043,OK
546.031972,TraderThree,Tick,1552,1603,-51,51,123300,122800,5257,648243,638043,OK
546.275743,TraderThree,Tick,1552,1603,-51,51,123300,122800,5257,648243,638043,OK
546.491086,TraderThree,Tick,1552,1603,-51,51,123300,122800,5257,648243,638043,OK
546.737082,TraderThree,Tick,1552,1603,-51,51,123300,122800,5257,648243,638043,OK
546.964088,TraderThree,Tick,1552,1603,-51,51,123400,122800,5257,648243,638043,OK
547.259914,TraderThree,Tick,1552,1603,-51,51,122700,122800,5257,648243,653343,OK
547.518398,TraderThree,Tick,1552,1603,-51,51,122700,122400,5257,648243,638043,OK
547.746324,TraderThree,Tick,1552,1603,-51,51,122900,122400,5257,648243,638043,OK
548.042254,TraderThree,Tick,1552,1603,-51,51,122900,122400,5257,648243,638043,OK
548.235974,TraderThree,Tick,1552,1603,-51,51,122700,122400,5257,648243,638043,OK
548.509205,TraderThree,Tick,1552,1603,-51,51,122700,122400,5257,648243,638043,OK
548.743505,TraderThree,Tick,1552,1603,-51,51,122700,122000,5257,648243,638043,OK
548.958915,TraderThree,Tick,1552,1603,-51,51,122400,121800,5257,648243,638043,OK
549.29901,TraderThree,Tick,1552,1603,-51,51,122400,121900,5257,648243,638043,OK
549.503978,TraderThree,Tick,1552,1603,-51,51,122400,121600,5257,648243,638043,OK
549.742532,TraderThree,Tick,1552,1603,-51,51,122300,121600,5257,648243,638043,OK
550.033789,TraderThree,Tick,1552,1603,-51,51,122300,121900,5257,648243,638043,OK
550.254197,TraderThree,Tick,1552,1603,-51,51,122300,121900,5257,648243,638043,OK
550.520569,TraderThree,Tick,1552,1603,-51,51,122300,121900,5257,648243,638043,OK
550.769531,TraderThree,Tick,1552,1603,-51,51,122300,122100,5257,648243,638043,OK
550.981131,TraderThree,Tick,1552,1603,-51,51,122300,122200,5257,648243,643143,OK
551.218268,TraderThree,Tick,1552,1603,-51,51,122700,122200,5257,648243,638043,OK
551.46313,TraderThree,Tick,1552,1603,-51,51,122700,122200,5257,648243,638043,OK
551.716344,TraderThree,Tick,1552,1603,-51,51,122100,122200,5257,648243,653343,OK
552.017799,TraderThree,Tick,1552,1612,-60,60,122800,122200,5146,651054,639054,OK
552.243104,TraderThree,Tick,1552,1612,-60,60,122800,122200,5146,651054,639054,OK
552.510659,TraderThree,Tick,1552,1632,-80,80,122900,122200,4901,653299,637299,OK
552.787156,TraderThree,Tick,1552,1632,-80,80,122900,122000,4901,653299,637299,OK
553.021611,TraderThree,Tick,1552,1632,-80,80,122900,122000,4901,653299,637299,OK
553.299177,TraderThree,Tick,1552,1652,-100,100,122700,122000,4656,663544,643544,OK
553.469954,TraderThree,Tick,1552,1652,-100,100,122700,122000,4656,663544,643544,OK
553.712761,TraderThree,Tick,1552,1652,-100,100,122700,122000,4656,663544,643544,OK
553.998822,TraderThree,Tick,1552,1652,-100,100,122700,122000,4656,663544,643544,OK
554.262666,TraderThree,Tick,1552,1652,-100,100,122700,122000,4656,663544,643544,OK
554.482283,TraderThree,Tick,1552,1652,-100,100,122700,122000,4656,663544,643544,OK
554.752195,TraderThree,Tick,1552,1652,-100,100,122100,122000,4656,663544,653544,OK
554.986568,TraderThree,Tick,1552,1652,-100,100,122100,122000,4656,663544,653544,OK
555.278352,TraderThree,Tick,1552,1652,-100,100,122100,122000,4656,663544,653544,OK
555.544381,TraderThree,Tick,1552,1652,-100,100,122100,122100,4656,663544,663544,OK
555.801263,TraderThree,Tick,1552,1652,-100,100,122100,122100,4656,663544,663544,OK
555.951599,TraderThree,Tick,1552,1652,-100,100,122100,122100,4656,663544,663544,OK
556.201179,TraderThree,Tick,1552,1652,-100,100,122100,122100,4656,663544,663544,OK
556.466215,TraderThree,Tick,1552,1652,-100,100,122100,121600,4656,663544,643544,OK
556.775934,TraderThree,Tick,1552,1652,-100,100,122100,121600,4656,663544,643544,OK
556.968633,TraderThree,Tick,1552,1652,-100,100,122100,121600,4656,663544,643544,OK
557.27172,TraderThree,Tick,1552,1652,-100,100,122300,121600,4656,663544,643544,OK
557.525744,TraderThree,Tick,1552,1652,-100,100,122300,121800,4656,663544,643544,OK
557.723526,TraderThree,Tick,1552,1652,-100,100,122300,121900,4656,663544,643544,OK
558.016099,TraderThree,Tick,1552,1652,-100,100,122300,121800,4656,663544,643544,OK
558.277929,TraderThree,Tick,1552,1652,-100,100,122300,121800,4656,663544,643544,OK
558.485277,TraderThree,Tick,1552,1652,-100,100,122300,121800,4656,663544,643544,OK
558.793159,TraderThree,Tick,1552,1652,-100,100,122300,121800,4656,663544,643544,OK
558.957131,TraderThree,Tick,1552,1652,-100,100,122300,121800,4656,663544,643544,OK
559.289336,TraderThree,Tick,1552,1652,-100,100,122300,121600,4656,663544,643544,OK
