2023-03-19 14:37:37.807558 [INFO   ] [APP] application started
2023-03-19 14:44:21.450442 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124000; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:44:22.687518 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 1000
2023-03-19 14:44:23.294015 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123700; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:25.765834 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123800; bid volumes: 2000
2023-03-19 14:44:25.863768 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124400; ask volumes: 45; bid prices: 0; bid volumes: 0
2023-03-19 14:44:26.942014 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123900; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:27.194625 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124400; ask volumes: 58; bid prices: 0; bid volumes: 0
2023-03-19 14:44:27.275006 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124000; bid volumes: 2000
2023-03-19 14:44:27.557860 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123900; bid volumes: 3000
2023-03-19 14:44:27.607296 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123800; bid volumes: 2000
2023-03-19 14:44:27.915688 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 2010
2023-03-19 14:44:27.928760 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123600; bid volumes: 1000
2023-03-19 14:44:28.076991 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124200; bid volumes: 38
2023-03-19 14:44:28.204825 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124000; bid volumes: 16
2023-03-19 14:44:28.725906 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123700; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:28.775765 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 740
2023-03-19 14:44:28.814613 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124200; ask volumes: 37; bid prices: 0; bid volumes: 0
2023-03-19 14:44:28.830201 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 1100
2023-03-19 14:44:28.840034 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123200; ask volumes: 10; bid prices: 123300; bid volumes: 1000
2023-03-19 14:44:28.847175 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123200; ask volumes: 1000; bid prices: 123200; bid volumes: 1000
2023-03-19 14:44:29.059816 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123000; bid volumes: 10
2023-03-19 14:44:29.164628 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123800; ask volumes: 51; bid prices: 0; bid volumes: 0
2023-03-19 14:44:29.176885 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123100; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:29.236576 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 24
2023-03-19 14:44:29.374371 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123200; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:29.545796 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 21
2023-03-19 14:44:29.926169 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 77
2023-03-19 14:44:30.036715 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123000; bid volumes: 1000
2023-03-19 14:44:30.147471 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123000; ask volumes: 600; bid prices: 0; bid volumes: 0
2023-03-19 14:44:30.154137 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 7
2023-03-19 14:44:30.476196 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122900; bid volumes: 11050
2023-03-19 14:44:31.378253 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123200; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:31.492758 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123800; ask volumes: 17; bid prices: 0; bid volumes: 0
2023-03-19 14:44:32.241949 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123000; ask volumes: 2200; bid prices: 0; bid volumes: 0
2023-03-19 14:44:32.686819 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123200; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:34.326798 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123400; bid volumes: 200
2023-03-19 14:44:34.677036 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124000; ask volumes: 88; bid prices: 0; bid volumes: 0
2023-03-19 14:44:35.234615 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123400; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:35.724962 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123400; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:35.796265 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124000; ask volumes: 2; bid prices: 0; bid volumes: 0
2023-03-19 14:44:36.605714 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123600; bid volumes: 1000
2023-03-19 14:44:36.628698 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123600; bid volumes: 530
2023-03-19 14:44:37.116739 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123600; bid volumes: 1000
2023-03-19 14:44:37.948629 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 19
2023-03-19 14:44:38.307441 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123800; ask volumes: 260; bid prices: 0; bid volumes: 0
2023-03-19 14:44:38.399836 [INFO   ] [AUTO] order 525 filled for 17 lots at $123600 cents
2023-03-19 14:44:38.400273 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123600; ask volumes: 17; bid prices: 0; bid volumes: 0
2023-03-19 14:44:38.400299 [INFO   ] [AUTO] hedge order 526 filled for 17 lots at $123800 average price in cents
2023-03-19 14:44:39.520681 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123800; ask volumes: 1410; bid prices: 0; bid volumes: 0
2023-03-19 14:44:39.654837 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123800; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:39.748559 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123900; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:40.061371 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123900; ask volumes: 79670; bid prices: 0; bid volumes: 0
2023-03-19 14:44:40.164267 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124000; bid volumes: 2020
2023-03-19 14:44:40.597141 [INFO   ] [AUTO] order 529 filled for 20 lots at $123700 cents
2023-03-19 14:44:40.597205 [INFO   ] [AUTO] order 528 filled for 20 lots at $123600 cents
2023-03-19 14:44:40.598527 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 20
2023-03-19 14:44:40.598586 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123800; bid volumes: 10000
2023-03-19 14:44:40.598598 [INFO   ] [AUTO] hedge order 530 filled for 20 lots at $123600 average price in cents
2023-03-19 14:44:40.599406 [INFO   ] [AUTO] hedge order 531 filled for 20 lots at $123600 average price in cents
2023-03-19 14:44:40.831194 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123600; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:41.199073 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123600; ask volumes: 1270; bid prices: 0; bid volumes: 0
2023-03-19 14:44:43.438915 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123900; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:43.732329 [INFO   ] [AUTO] order 542 filled for 20 lots at $124100 cents
2023-03-19 14:44:43.733096 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124100; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:44:43.733132 [INFO   ] [AUTO] order 543 filled for 20 lots at $124200 cents
2023-03-19 14:44:43.733562 [INFO   ] [AUTO] hedge order 544 filled for 20 lots at $124200 average price in cents
2023-03-19 14:44:43.733731 [INFO   ] [AUTO] hedge order 545 filled for 20 lots at $124200 average price in cents
2023-03-19 14:44:44.838005 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124200; ask volumes: 30; bid prices: 0; bid volumes: 0
2023-03-19 14:44:44.853930 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124300; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:44:44.973448 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124300; bid volumes: 1000
2023-03-19 14:44:45.574632 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124500; ask volumes: 4500; bid prices: 0; bid volumes: 0
2023-03-19 14:44:45.621865 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123900; bid volumes: 70
2023-03-19 14:44:45.693710 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124400; bid volumes: 1000
2023-03-19 14:44:45.883904 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124400; ask volumes: 26; bid prices: 0; bid volumes: 0
2023-03-19 14:44:46.177244 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124400; ask volumes: 1310; bid prices: 0; bid volumes: 0
2023-03-19 14:44:47.095320 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124400; ask volumes: 22; bid prices: 0; bid volumes: 0
2023-03-19 14:44:47.623767 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124400; ask volumes: 8; bid prices: 0; bid volumes: 0
2023-03-19 14:44:47.716462 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124100; bid volumes: 1000
2023-03-19 14:44:48.156144 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124500; ask volumes: 35; bid prices: 0; bid volumes: 0
2023-03-19 14:44:49.324957 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124600; ask volumes: 3; bid prices: 0; bid volumes: 0
2023-03-19 14:44:49.513902 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124000; bid volumes: 31
2023-03-19 14:44:49.848705 [INFO   ] [AUTO] order 546 filled for 20 lots at $123900 cents
2023-03-19 14:44:49.849441 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124000; bid volumes: 39
2023-03-19 14:44:49.849470 [INFO   ] [AUTO] hedge order 547 filled for 20 lots at $124000 average price in cents
2023-03-19 14:44:49.926907 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124100; ask volumes: 370; bid prices: 0; bid volumes: 0
2023-03-19 14:44:50.238025 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124700; ask volumes: 49; bid prices: 0; bid volumes: 0
2023-03-19 14:44:50.403875 [INFO   ] [AUTO] order 551 filled for 20 lots at $123800 cents
2023-03-19 14:44:50.403942 [INFO   ] [AUTO] order 550 filled for 20 lots at $123700 cents
2023-03-19 14:44:50.403951 [INFO   ] [AUTO] order 549 filled for 20 lots at $123600 cents
2023-03-19 14:44:50.404289 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123800; bid volumes: 20
2023-03-19 14:44:50.404347 [INFO   ] [AUTO] hedge order 552 filled for 20 lots at $124000 average price in cents
2023-03-19 14:44:50.404602 [INFO   ] [AUTO] hedge order 553 filled for 20 lots at $124000 average price in cents
2023-03-19 14:44:50.404699 [INFO   ] [AUTO] hedge order 554 filled for 20 lots at $124000 average price in cents
2023-03-19 14:44:50.879354 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124000; bid volumes: 1200
2023-03-19 14:44:51.016072 [INFO   ] [AUTO] order 559 filled for 8 lots at $123700 cents
2023-03-19 14:44:51.016232 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 8
2023-03-19 14:44:51.016334 [INFO   ] [AUTO] hedge order 561 filled for 8 lots at $123500 average price in cents
2023-03-19 14:44:51.075600 [INFO   ] [AUTO] order 560 filled for 20 lots at $124300 cents
2023-03-19 14:44:51.075979 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124300; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:44:51.076082 [INFO   ] [AUTO] hedge order 562 filled for 20 lots at $123700 average price in cents
2023-03-19 14:44:51.164157 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124500; bid volumes: 79
2023-03-19 14:44:51.346169 [INFO   ] [AUTO] order 559 filled for 12 lots at $123700 cents
2023-03-19 14:44:51.346573 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 87
2023-03-19 14:44:51.346684 [INFO   ] [AUTO] hedge order 564 filled for 12 lots at $123600 average price in cents
2023-03-19 14:44:51.829303 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123600; bid volumes: 1000
2023-03-19 14:44:51.971252 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123600; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:52.431731 [INFO   ] [AUTO] order 565 filled for 11 lots at $123700 cents
2023-03-19 14:44:52.432133 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 11
2023-03-19 14:44:52.432159 [INFO   ] [AUTO] hedge order 566 filled for 11 lots at $123600 average price in cents
2023-03-19 14:44:53.469114 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123700; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:44:54.260831 [INFO   ] [AUTO] order 558 filled for 20 lots at $123600 cents
2023-03-19 14:44:54.261707 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123600; bid volumes: 20
2023-03-19 14:44:54.261735 [INFO   ] [AUTO] hedge order 570 filled for 20 lots at $123800 average price in cents
2023-03-19 14:44:54.827159 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 38
2023-03-19 14:44:54.911514 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 230
2023-03-19 14:44:55.650426 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123500; ask volumes: 4000; bid prices: 123500; bid volumes: 690
2023-03-19 14:44:56.959253 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123300; bid volumes: 550
2023-03-19 14:44:56.966465 [INFO   ] [AUTO] order 575 filled for 26 lots at $123500 cents
2023-03-19 14:44:56.966822 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 26
2023-03-19 14:44:56.966848 [INFO   ] [AUTO] hedge order 576 filled for 26 lots at $123400 average price in cents
2023-03-19 14:44:57.512267 [INFO   ] [AUTO] order 574 filled for 20 lots at $124000 cents
2023-03-19 14:44:57.513101 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124000; ask volumes: 37; bid prices: 0; bid volumes: 0
2023-03-19 14:44:57.513149 [INFO   ] [AUTO] hedge order 577 filled for 20 lots at $123400 average price in cents
2023-03-19 14:44:58.031363 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123300; bid volumes: 2540
2023-03-19 14:44:58.042525 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 38
2023-03-19 14:44:58.287961 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123400; bid volumes: 28
2023-03-19 14:44:59.161640 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123200; bid volumes: 4000
2023-03-19 14:44:59.189143 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123000; ask volumes: 100; bid prices: 0; bid volumes: 0
2023-03-19 14:44:59.549668 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123400; bid volumes: 28
2023-03-19 14:44:59.982294 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122800; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:00.071135 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123300; bid volumes: 55
2023-03-19 14:45:00.771162 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123300; bid volumes: 81
2023-03-19 14:45:01.076132 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123200; bid volumes: 59
2023-03-19 14:45:01.130535 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122500; bid volumes: 10
2023-03-19 14:45:01.343768 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122300; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:01.368860 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123100; bid volumes: 42
2023-03-19 14:45:01.651815 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122600; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:01.951460 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122700; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:02.029980 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122800; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:02.540167 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122900; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:03.591251 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123600; ask volumes: 48; bid prices: 0; bid volumes: 0
2023-03-19 14:45:03.957094 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122900; bid volumes: 1000
2023-03-19 14:45:04.183793 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123400; bid volumes: 38
2023-03-19 14:45:04.272508 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123000; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:06.019499 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 94
2023-03-19 14:45:06.950897 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123400; bid volumes: 24
2023-03-19 14:45:07.128355 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123300; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:07.306491 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123400; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:08.916248 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123300; ask volumes: 2000; bid prices: 123300; bid volumes: 10
2023-03-19 14:45:09.104934 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123300; bid volumes: 2
2023-03-19 14:45:11.203100 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123500; ask volumes: 2250; bid prices: 0; bid volumes: 0
2023-03-19 14:45:12.564922 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 200
2023-03-19 14:45:12.648489 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123400; bid volumes: 1020
2023-03-19 14:45:13.132254 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123300; ask volumes: 3000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:13.564562 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123400; ask volumes: 760; bid prices: 0; bid volumes: 0
2023-03-19 14:45:13.929677 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123400; ask volumes: 1240; bid prices: 0; bid volumes: 0
2023-03-19 14:45:13.950927 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123400; bid volumes: 45
2023-03-19 14:45:14.832802 [INFO   ] [AUTO] order 579 filled for 20 lots at $123600 cents
2023-03-19 14:45:14.833194 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123600; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:45:14.833220 [INFO   ] [AUTO] hedge order 580 filled for 20 lots at $123400 average price in cents
2023-03-19 14:45:14.882206 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123300; bid volumes: 8
2023-03-19 14:45:14.997342 [INFO   ] [AUTO] order 581 filled for 20 lots at $123600 cents
2023-03-19 14:45:14.998115 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123600; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:45:14.998144 [INFO   ] [AUTO] hedge order 583 filled for 20 lots at $123400 average price in cents
2023-03-19 14:45:15.815492 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123200; bid volumes: 570
2023-03-19 14:45:15.904492 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123100; bid volumes: 1000
2023-03-19 14:45:15.910466 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123200; bid volumes: 18
2023-03-19 14:45:16.343587 [INFO   ] [AUTO] order 586 filled for 20 lots at $123600 cents
2023-03-19 14:45:16.343951 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123600; ask volumes: 100; bid prices: 0; bid volumes: 0
2023-03-19 14:45:16.343996 [INFO   ] [AUTO] hedge order 587 filled for 20 lots at $123100 average price in cents
2023-03-19 14:45:16.958915 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123100; ask volumes: 1010; bid prices: 0; bid volumes: 0
2023-03-19 14:45:17.152336 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123300; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:17.733955 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123900; ask volumes: 53; bid prices: 0; bid volumes: 0
2023-03-19 14:45:18.783171 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 21
2023-03-19 14:45:19.321190 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123200; ask volumes: 2930; bid prices: 0; bid volumes: 0
2023-03-19 14:45:19.615486 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123300; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:20.044435 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 123400; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:45:21.143718 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 23
2023-03-19 14:45:21.313404 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 21
2023-03-19 14:45:21.693394 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123900; ask volumes: 30; bid prices: 0; bid volumes: 0
2023-03-19 14:45:22.252291 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 123900; ask volumes: 7; bid prices: 0; bid volumes: 0
2023-03-19 14:45:23.425813 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124000; ask volumes: 15; bid prices: 0; bid volumes: 0
2023-03-19 14:45:23.732472 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124000; ask volumes: 67; bid prices: 0; bid volumes: 0
2023-03-19 14:45:24.163295 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124000; ask volumes: 35; bid prices: 0; bid volumes: 0
2023-03-19 14:45:25.375764 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123700; bid volumes: 7
2023-03-19 14:45:25.384199 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124100; ask volumes: 54; bid prices: 0; bid volumes: 0
2023-03-19 14:45:25.965775 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 123500; bid volumes: 1000
2023-03-19 14:45:26.453769 [INFO   ] [AUTO] order 588 filled for 5 lots at $123200 cents
2023-03-19 14:45:26.454227 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123200; bid volumes: 7
2023-03-19 14:45:26.454254 [INFO   ] [AUTO] hedge order 589 filled for 5 lots at $123400 average price in cents
2023-03-19 14:45:26.603827 [INFO   ] [AUTO] order 588 filled for 15 lots at $123200 cents
2023-03-19 14:45:26.603906 [INFO   ] [AUTO] order 585 filled for 20 lots at $123000 cents
2023-03-19 14:45:26.604547 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 123200; bid volumes: 15
